MissingMigrants-Global-2024-01-26--01_47_22
Main ID,Year,Total Number of Dead and Missing,Cause of Death,Country of Origin,Location of death,Coordinates,Migration route
2023.MMP0749,2023,3,Vehicle accident / death linked to hazardous transport,Mali,"Tamanrasset, Algeria","22.10740974, 5.597983",Sahara Desert crossing
2023.MMP0230,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location) - Estimated year of death 2020-2021","31.86746, -110.88667",US-Mexico border crossing
2023.MMP0129,2023,2,Violence,Ethiopia,"Laascaanood, Somalia","8.476721857, 47.365504",Eastern Route to/from EHOA
2023.MMP1208,2023,3,Violence,Ethiopia,"Al-Thabit, Qatabir District, Sa'dah Governorate, Yemen - Yemen to Gulf crossing","43.331784, 17.347587",Eastern Route to/from EHOA
2023.MMP0098,2023,3,Vehicle accident / death linked to hazardous transport,Venezuela (Bolivarian Republic of),"Near Doña Limbania apartments, Tunja, Boyacá, Colombia","5.556294144, -73.362236",
2023.MMP0181,2023,1,Vehicle accident / death linked to hazardous transport,Mexico,"Mile Marker 311,I-10, Tucson, Pima County, Arizona, United States of America","32.17263448, -110.93589",US-Mexico border crossing
2023.MMP0073,2023,2,Mixed or unknown,Unknown,"Bodies found at Gorjna Bebrina, Brod/Posavina County, Croatia","45.105328, 18.091913",Western Balkans
2023.MMP0074,2023,6,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Off La Gomera, Canary Islands, Spain - presumed departure from North of Dakhla - disembarkation at Los Cristianos, Tenerife","28.01316481, -16.950351",Western Africa / Atlantic route to the Canary Islands
2023.MMP0081,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Ethiopia,"Białowieża forest near Hajnówka, Poland","52.71974679, 23.734762",Belarus-EU border
2023.MMP0092,2023,2,Drowning,Unknown,"Remains recovered from Swislocz river near Ozierany, Poland","53.20755259, 23.85851448",Belarus-EU border
2023.MMP0093,2023,1,Mixed or unknown,Unknown,"Skeletal remains found by volunteers near Czerlonka in the Bialowieza Forest, Poland","52.69098745, 23.73206356",Belarus-EU border
2023.MMP0084,2023,2,Violence,Mexico,"Nido de las Aguilas, Tijuana, Baja California, Mexico","32.55481504, -116.882961",US-Mexico border crossing
2023.MMP0839,2023,7,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Unspecified location in the Sahara desert across the Algerian border, Niger","19.78701229, 6.406685",Sahara Desert crossing
2023.MMP0231,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.91034, -111.78593",US-Mexico border crossing
2023.MMP0812,2023,1,Sickness / lack of access to adequate healthcare,Haiti,"Metetí, Darién National Park, Panamá","8.499607369, -77.972108",Darien
2023.MMP1380,2023,34,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Unspecified location in the Atlantic - last known position on 5 Feb was 28°57'54.4""N 12°45'34.2""W - embarked from Tan Tan, Morocco around 3 February","28.9650923, -12.759479",Western Africa / Atlantic route to the Canary Islands
2023.MMP0078,2023,1,Drowning,Unknown,"Remains recovered from El Ogla beach near Zarzis, Medenine governorate, Tunisia","33.56542915, 11.102139",Central Mediterranean
2023.MMP0078,2023,1,Drowning,Unknown,"Remains recovered from Sonia beach near Zarzis, Medenine governorate, Tunisia","33.52111406, 11.11552",Central Mediterranean
2023.MMP0078,2023,1,Drowning,Unknown,"Remains recovered from Hassi El Jerbi beach near Zarzis, Medenine governorate, Tunisia Tunisia","33.61593738, 11.052897",Central Mediterranean
2023.MMP0086,2023,11,Drowning,Tunisia,"Off Al Houichette, Bizerte, Tunisia","37.2941547, 9.575969",Central Mediterranean
2023.MMP0766,2023,3,Vehicle accident / death linked to hazardous transport,Niger,"Mararam, Libya","25.04289929, 14.593599",Sahara Desert crossing
2023.MMP0099,2023,1,Violence,Venezuela (Bolivarian Republic of),"12 de Octubre' Str., Alto Selva Alegre District, Arequipa, Peru","-16.37827562, -71.518328",
2023.MMP0232,2023,1,Mixed or unknown,Unknown,"Santa Cruz County, Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.49456, -110.77412",US-Mexico border crossing
2023.MMP0078,2023,1,Drowning,Unknown,"Remains recovered from the coast of Zarzis, Tunisia","33.52914478, 11.114428",Central Mediterranean
2023.MMP0079,2023,73,Drowning,Unknown,"Boat capsized East of Qasr Al-Akhyar, Libya - remains washed ashore in Qasr Al-Akhyar","32.78104669, 13.90542",Central Mediterranean
2023.MMP0121,2023,3,Vehicle accident / death linked to hazardous transport,Ethiopia,Unspecified location in Somalia,"9.602008038, 43.333125",Eastern Route to/from EHOA
2023.MMP0127,2023,1,Violence,Ethiopia,"Laascaanood, Somalia","8.476721857, 47.365504",Eastern Route to/from EHOA
2023.MMP0130,2023,2,Violence,Ethiopia,"Laascaanood, Somalia","8.476721857, 47.365504",Eastern Route to/from EHOA
2023.MMP0085,2023,41,Vehicle accident / death linked to hazardous transport,Mixed,"Near IOM Migratory Reception Station entrance in Los Planes Gualaca, Chiriqui Province, Panama - on route from Darien, Panama to Costa Rica","8.629331918, -82.212608",
2023.MMP0872,2023,1,Sickness / lack of access to adequate healthcare,Unknown,"Metetí Health Center, Darién National Park, Panamá","8.499109735, -77.98049789",Darien
2023.MMP0758,2023,1,Sickness / lack of access to adequate healthcare,Niger,"Téra, Tillabéri, Niger - en route from Mali to Diffa, Niger","14.00330192, 0.755396",
2023.MMP0764,2023,3,Vehicle accident / death linked to hazardous transport,Unknown,"Ghadduwah, Libya","26.64383836, 14.255631",Sahara Desert crossing
2023.MMP0123,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Ethiopia,"Near the Ethiopian border in Tog Wajaale, Somalia","9.603066287, 43.341193",Eastern Route to/from EHOA
2023.MMP0153,2023,4,Mixed or unknown,Venezuela (Bolivarian Republic of),"Boca de Marragantí River, Comarca Emberá-Cémaco, Darien National Park, Panama","8.467987877, -77.691324",Darien
2023.MMP0233,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.897861, -111.390506",US-Mexico border crossing
2023.MMP0087,2023,18,Vehicle accident / death linked to hazardous transport,Afghanistan,"Abandoned truck on highway near Lokorsko, Bulgaria","42.78503234, 23.44497954",Western Balkans
2023.MMP0119,2023,2,Vehicle accident / death linked to hazardous transport,Ethiopia,"Arta, Djibouti","11.517118, 42.883661",Eastern Route to/from EHOA
2023.MMP0146,2023,2,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Miller Peak near Sierra Vista, Cochise County, Arizona, USA","31.39624829, -110.293716",US-Mexico border crossing
2023.MMP0744,2023,29,Vehicle accident / death linked to hazardous transport,Unknown,"Agadez, Niger - embarkation from Chad","16.99274954, 7.98725",Sahara Desert crossing
2023.MMP1207,2023,5,Violence,Ethiopia,Unspecified location by the Yemeni border in Saudi Arabia - Yemen to Gulf crossing,"18.28006466, 48.353326",Eastern Route to/from EHOA
2023.MMP0101,2023,1,Accidental death,Honduras,"Salvador Chavarria General Hospital, Piedras Negras, Coahuila, Mexico","28.66146825, -100.540797",US-Mexico border crossing
2023.MMP0492,2023,1,Vehicle accident / death linked to hazardous transport,Nigeria,"Rass Al-Magil, Misrata, Libya","32.33801861, 15.044267",
2023.MMP0493,2023,1,Accidental death,Sudan,"Al-Jawf, AlKufra, Libya","24.20637163, 23.290346",Sahara Desert crossing
2023.MMP0090,2023,1,Violence,Nigeria,Unspecified location in Belarus near border with Lithuania,"54.84912465, 25.7893894",Belarus-EU border
2023.MMP0757,2023,1,Sickness / lack of access to adequate healthcare,Unknown,"Madama, Niger en route from Libya","21.93544201, 13.625965",Sahara Desert crossing
2023.MMP0776,2023,1,Sickness / lack of access to adequate healthcare,Côte d'Ivoire,"Gaya, Dosso, Niger","11.88448403, 3.454208",
2023.MMP0100,2023,1,Drowning,Unknown,"Rio Bravo, by the 'Cougars' sports field, Piedras Negras, Coahuila, Mexico","28.71302263, -100.50907",US-Mexico border crossing
2023.MMP0234,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Santa Cruz County, Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.69235, -110.87656",US-Mexico border crossing
2023.MMP0235,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Santa Cruz County, Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.69421, -110.87716",US-Mexico border crossing
2023.MMP0091,2023,1,Mixed or unknown,Guinea,"Remains found by Italian authorities on boat with 45 survivors. Boat departed from Sfax, Tunisia.","35.34399785, 12.18455545",Central Mediterranean
2023.MMP0089,2023,14,Vehicle accident / death linked to hazardous transport,Unknown,"KM 88 of highway between Oaxaca and Cuacnopalan, Puebla, Mexico","18.73222725, -97.47516935",
2023.MMP0089,2023,1,Vehicle accident / death linked to hazardous transport,Colombia,"KM 88 of highway between Oaxaca and Cuacnopalan, Puebla, Mexico","18.73222725, -97.47516935",
2023.MMP0317,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"1.9 miles southeast of the Derby Line, Vermont Port of Entry, Orleans County, Derby Vermont, United States of America","45.0048718, -72.109531",
2023.MMP0106,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"North County Hospital, after crossing the Canada-US border at Goodall Road, Holland, Vermont, USA","44.99984468, -72.053453",
2023.MMP0105,2023,1,Sickness / lack of access to adequate healthcare,Côte d'Ivoire,"In migrant reception center in Lampedusa, Italy - arrived 2 days before, embarkation from Sfax, Tunisia","35.49995631, 12.600032",Central Mediterranean
2023.MMP0746,2023,1,Violence,Guinea,"Tamanrasset, Algeria","22.10740974, 5.597983",Sahara Desert crossing
2023.MMP0109,2023,1,Drowning,Haiti,"Turquesa River, Comarca Emberá-Cémaco, Darien National Park, Panama","8.450220881, -77.605172",Darien
2023.MMP0109,2023,1,Violence,Colombia,"Turquesa River, Comarca Emberá-Cémaco, Darien National Park, Panama","8.450220881, -77.605172",Darien
2023.MMP0109,2023,4,Drowning,Unknown,"Turquesa River, Comarca Emberá-Cémaco, Darien National Park, Panama","8.450220881, -77.605172",Darien
2023.MMP0170,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Otay Mountain Wilderness, Dulzura, San Diego County, California, United States of America","32.59603368, -116.838996",US-Mexico border crossing
2023.MMP0094,2023,28,Drowning,Unknown,"Shat-Albadien - Ar Raqtah, 105KM South of Benghazi, Libya","31.19405069, 20.167656",Central Mediterranean
2023.MMP1346,2023,2,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Unspecified location off Italy - embarkation from Benghazi, Libya","36.40695499, 16.407072",Central Mediterranean
2023.MMP0495,2023,3,Mixed or unknown,Unknown,"Al-Jawf, AlKufra, Libya","24.20642056, 23.290271",Sahara Desert crossing
2023.MMP0095,2023,4,Drowning,Unknown,"Off Samiopoula, South of Samos, Greece","37.62908452, 26.793829",Eastern Mediterranean
2023.MMP0125,2023,6,Violence,Ethiopia,"Laascaanood, Somalia","8.476721857, 47.365504",Eastern Route to/from EHOA
2023.MMP0102,2023,1,Violence,Mexico,"Unspecified location in Nayarit, Mexico","21.82052674, -105.075411",
2023.MMP0871,2023,1,Violence,Colombia,"Close to tres Bocas (Boca del Rio Marraganti), Comarca Emberá-Cémaco, Darien National Park, Panama","8.472255296, -77.69106456",Darien
2023.MMP0236,2023,1,Violence,Mexico,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.993, -110.176",US-Mexico border crossing
2023.MMP0107,2023,2,Vehicle accident / death linked to hazardous transport,Unknown,"Near Paseo del Tiber Road in Rio Bravo, Webb County, Texas, United States of America","27.36382789, -99.475165",US-Mexico border crossing
2023.MMP0107,2023,1,Vehicle accident / death linked to hazardous transport,Guatemala,"Near Paseo del Tiber Road in Rio Bravo, Webb County, Texas, United States of America","27.36382789, -99.475165",US-Mexico border crossing
2023.MMP0108,2023,1,Drowning,Unknown,"Rio Bravo, between Claudette and El Remolino, Nuevo Laredo, Tamaulipas, Mexico","27.5024969, -99.528391",US-Mexico border crossing
2023.MMP0113,2023,2,Drowning,Unknown,"Rio Bravo near Black Railroad Bridge (Puente Negro del Ferrocarril),Piedras Negras, Coahuila, Mexico","28.69620768, -100.511021",US-Mexico border crossing
2023.MMP0237,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Honduras,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.08369, -111.02767",US-Mexico border crossing
2023.MMP0496,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Al-Jawf, AlKufra, Libya","24.20642056, 23.290271",Sahara Desert crossing
2023.MMP0096,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"35 KM East of Kufra, Libya","23.8578024, 23.342171",
2023.MMP0097,2023,1,Drowning,State of Palestine,"Around 150m off Steccato di Cutro, Crotone, Calabria, Italy - embarked from Izmir, Türkiye on 22 feb","38.93008746, 16.920575",Central Mediterranean
2023.MMP0097,2023,2,Drowning,Tunisia,"Around 150m off Steccato di Cutro, Crotone, Calabria, Italy - embarked from Izmir, Türkiye on 22 feb","38.93008746, 16.920575",Central Mediterranean
2023.MMP0097,2023,4,Drowning,Pakistan,"Around 150m off Steccato di Cutro, Crotone, Calabria, Italy - embarked from Izmir, Türkiye on 22 feb","38.93008746, 16.920575",Central Mediterranean
2023.MMP0097,2023,54,Drowning,Unknown,"Around 150m off Steccato di Cutro, Crotone, Calabria, Italy - embarked from Izmir, Türkiye on 22 feb","38.93008746, 16.920575",Central Mediterranean
2023.MMP0097,2023,57,Drowning,Afghanistan,"Around 150m off Steccato di Cutro, Crotone, Calabria, Italy - embarked from Izmir, Türkiye on 22 feb","38.93008746, 16.920575",Central Mediterranean
2023.MMP0118,2023,1,Vehicle accident / death linked to hazardous transport,Afghanistan,"165th kilometer of Trakia highway (A1) not far from the town of Chirpan, Stara Zagora Province, Bulgaria","42.21435908, 25.31576",
2023.MMP0136,2023,1,Violence,Colombia,"Unspecified location in Bogota, Colombia","4.711000915, -74.071919",
2023.MMP0743,2023,49,Vehicle accident / death linked to hazardous transport,Unknown,"Agadez, Niger en route from Libya","16.97814961, 7.983423",Sahara Desert crossing
2023.MMP0781,2023,1,Accidental death,Unknown,"Adrar, Algeria","27.89236905, -0.297558",Sahara Desert crossing
2023.MMP0112,2023,1,Drowning,Unknown,"Rio Bravo near Kickapoo Reserve, Rosita, Maverick County, Texas, United States of America","28.60907837, -100.444228",US-Mexico border crossing
2023.MMP0751,2023,1,Accidental death,Côte d'Ivoire,"Blida, Algeria","36.47308015, 2.833113",
2023.MMP0751,2023,1,Accidental death,Unknown,"Blida, Algeria","36.47308015, 2.833113",
2023.MMP0797,2023,3,Vehicle accident / death linked to hazardous transport,Unknown,"Murzuk, Libya","25.91292194, 13.919258",Sahara Desert crossing
2023.MMP1392,2023,1,Violence,Cambodia,"Ou Beichoan commune, Ou Chrov district, Bantheay Meanchy, Cambodia","13.73276302, 102.667377",
2023.MMP0103,2023,1,Mixed or unknown,Haiti,"Aboard a Coast Guard cutter off the Coast of Miami, Florida, USA. Interdicted off Lake Worth Inlet","26.77274411, -80.03636181",Caribbean to US
2023.MMP0104,2023,3,Drowning,Unknown,"In the Agiou Foka area, east of Kos, Greece","36.90172671, 27.31173425",Eastern Mediterranean
2023.MMP0120,2023,1,Drowning,Unknown,"Remains washed ashore Laqraa beach, Bir Anzerane, Dakhla-Oued Ed-Dahab, Western Sahara","24.24231006, -15.393163",Western Africa / Atlantic route to the Canary Islands
